"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
2445,"AA",1997,"Archilochus colubris",133.278134534831,129.061135870897,133.993311789402,167.017168294457,182.08160486367,162.616692655067,16,10
2446,"AA",1997,"Agelaius phoeniceus",117.911259191328,109.232307564791,119.965401212337,179.629076327714,212.979448953079,166.79725733689,16,11
2447,"AA",1997,"Piranga olivacea",NA,NA,NA,NA,NA,NA,1,1
2448,"AA",1997,"Melospiza melodia",111.61550961617,107.397787775311,112.961844299238,166.890366711784,173.996416293818,164.183847854571,39,19
2449,"AA",1997,"Vireo (sp)",NA,NA,NA,NA,NA,NA,2,2
2450,"AA",1997,"Accipiter striatus",NA,NA,NA,NA,NA,NA,4,3
2451,"AA",1997,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,1,1
2452,"AA",1997,"Melospiza georgiana",126.762475189753,126.039511573883,126.99986396936,171.550519093213,220.912240672835,170.112228012988,28,9
2453,"AA",1997,"Catharus ustulatus",129.107346729149,119.41580402426,131.826927216346,158.460194429597,164.43074569319,157.030616378578,15,9
2454,"AA",1997,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,1,1
2455,"AA",1997,"Empidonax alnorum/traillii",138.533833326869,132.660643382692,140.836143302934,162.965385934442,166.386193163014,162.02377675851,21,9
2456,"AA",1997,"Catharus fuscescens",131.654265280309,126.90283018263,131.998993671229,184.823117164729,278.986007013773,176.28229383157,12,7
2457,"AA",1997,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
2458,"AA",1997,"Vireo griseus",130.680342666657,114.496836341109,131.996513144217,196.390367519868,393.534553710322,178.926280170814,7,7
2459,"AA",1997,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,2,2
2460,"AA",1997,"Cardellina pusilla",129.954030149464,122.603153701637,131.940229693015,168.132971496922,190.58128727493,162.514557739671,16,9
2461,"AA",1997,"Hylocichla mustelina",115.925374199164,19.3677051863839,121.871004548178,134.093494893106,150.93181964035,133.013161086742,5,4
2462,"AA",1997,"Zonotrichia albicollis",111.341727577289,104.154068068922,111.921463027567,142.333385406139,149.711931084409,141.916782299414,123,15
2463,"AA",1997,"Coccyzus americanus",NA,NA,NA,NA,NA,NA,1,1
2464,"AA",1997,"Empidonax flaviventris",137.673419723552,121.579006979289,147.464070199889,169.713250651067,193.61780367066,163.1654987144,10,5
2465,"AA",1997,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,1,1
2466,"AA",1997,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,1,1
2467,"AA",1997,"Setophaga petechia",122.871113628722,91.913570832733,131.223069064371,167.104611955574,190.634832000971,162.269931375687,9,7
2468,"AA",1998,"Empidonax virescens",NA,NA,NA,NA,NA,NA,3,3
2469,"AA",1998,"Spinus tristis",105.364846048489,83.9749058657666,111.552052643438,163.682437155121,180.85487213994,159.206116135115,14,8
2470,"AA",1998,"Setophaga ruticilla",137.562328004111,136.309649819256,137.985821999206,156.80015053078,159.277183992331,156.078012432892,50,13
2471,"AA",1998,"Turdus migratorius",106.020630933127,89.8469318006686,111.233953766095,162.360806190811,170.034329446378,160.086216556183,25,17
2472,"AA",1998,"Scolopax minor",NA,NA,NA,NA,NA,NA,1,1
2473,"AA",1998,"Riparia riparia",NA,NA,NA,NA,NA,NA,2,1
2474,"AA",1998,"Icterus galbula",134.317625010434,129.046482704699,134.999179461439,190.913213438675,345.435823966633,183.683110049889,10,6
2475,"AA",1998,"Mniotilta varia",118.016262125585,112.14939079953,119.849673900867,156.746906350744,163.330055220585,155.175613909539,35,13
2476,"AA",1998,"Setophaga castanea",NA,NA,NA,NA,NA,NA,1,1
2477,"AA",1998,"Poecile atricapillus",110.571229730925,109.506848467858,110.987605877498,171.422939931777,188.904203647882,165.482359161805,71,24
2478,"AA",1998,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,2,2
2479,"AA",1998,"Molothrus ater",NA,NA,NA,NA,NA,NA,5,2
2480,"AA",1998,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2481,"AA",1998,"Cyanocitta cristata",110.304079576202,108.389589489434,110.970120909122,173.354103196578,205.866494354595,171.611036995244,70,23
2482,"AA",1998,"Setophaga striata",139.460841464347,136.532394086518,139.996151411905,164.860871548489,184.359509151249,160.617969477618,15,9
2483,"AA",1998,"Certhia americana",NA,NA,NA,NA,NA,NA,1,1
2484,"AA",1998,"Toxostoma rufum",NA,NA,NA,NA,NA,NA,3,2
2485,"AA",1998,"Setophaga caerulescens",114.534844192383,47.7270704981748,123.269743080023,150.974839411456,166.979497712484,148.095329631748,8,5
2486,"AA",1998,"Setophaga virens",NA,NA,NA,NA,NA,NA,3,2
2487,"AA",1998,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
2488,"AA",1998,"Thryothorus ludovicianus",131.390400293455,91.4156843750094,137.410413086108,165.463285980641,185.048080166281,163.032322813893,7,6
2489,"AA",1998,"Cardellina canadensis",136.236330184494,129.598118189936,137.858163875863,163.382957647513,171.101948287414,161.236774192603,21,7
2490,"AA",1998,"Bombycilla cedrorum",136.870423097783,124.953420509461,137.995363381457,179.702866431108,304.916755082331,168.31404589317,7,4
2491,"AA",1998,"Spizella passerina",36.7565516969456,-1116.39475961441,54.2904517113277,133.699856818125,152.786970162261,133.001280716846,5,3
2492,"AA",1998,"Quiscalus quiscula",107.600450668334,91.8826615705743,111.829210377286,171.713890228687,201.720581413004,163.256417794439,15,10
2493,"AA",1998,"Geothlypis trichas",133.729268983922,131.492195709113,134.651629747394,157.861492599458,162.256688933967,156.408059521693,88,14
2494,"AA",1998,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,4,4
2495,"AA",1998,"Picoides pubescens",NA,NA,NA,NA,NA,NA,1,1
2496,"AA",1998,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,2,1
2497,"AA",1998,"Sayornis phoebe",102.934388209877,-38.485071656937,113.681005572263,289.261657342122,1137.89968177055,201.274664733958,5,4
2498,"AA",1998,"Pipilo erythrophthalmus",118.951189678057,116.105159897167,119.967026645,148.530879292872,156.01658702823,146.400197823316,33,14
2499,"AA",1998,"Contopus virens",NA,NA,NA,NA,NA,NA,1,1
2500,"AA",1998,"Baeolophus bicolor",110.828831638968,109.254757024744,110.998918125905,174.195965582638,193.457075457204,167.855084901777,39,23
2501,"AA",1998,"Myiarchus crinitus",139.821622330735,118.235135955612,143.273173750222,163.130274151269,164.426313669941,163.000423475927,18,7
2502,"AA",1998,"Catharus minimus",NA,NA,NA,NA,NA,NA,1,1
2503,"AA",1998,"Dumetella carolinensis",118.96796677396,116.332009289582,119.822215034759,165.289858591622,167.937664396208,163.242228311343,437,30
2504,"AA",1998,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
2505,"AA",1998,"Catharus guttatus",110.38915025982,108.363865966942,110.994030087342,145.02144553559,166.722111855138,142.564377334337,29,8
2506,"AA",1998,"Haemorhous mexicanus",92.3346561210173,-22.3430331330695,109.56550575722,169.311505065279,240.657413065536,161.210151551711,6,5
2507,"AA",1998,"Setophaga citrina",NA,NA,NA,NA,NA,NA,3,3
2508,"AA",1998,"Troglodytes aedon",NA,NA,NA,NA,NA,NA,1,1
2509,"AA",1998,"Empidonax minimus",135.569054402675,121.498310876715,137.959213972224,180.763887773607,243.598339352863,170.23865958558,9,7
2510,"AA",1998,"Melospiza lincolnii",131.956894787578,66.0271854928872,136.474915341274,176.406622569946,324.910376535824,153.024232617816,5,3
2511,"AA",1998,"Setophaga magnolia",134.094121801647,131.76338366628,134.745986533916,167.307831107248,183.585005131315,165.716171191339,149,17
2512,"AA",1998,"Zenaida macroura",122.844679388023,86.8394461246408,126.340941226586,134.966423301461,143.368697227101,134.023093566924,6,4
2513,"AA",1998,"Geothlypis philadelphia",133.98408975558,102.633453448545,139.588895908914,157.115475893661,165.294661503348,156.011855382481,8,6
2514,"AA",1998,"Setophaga coronata coronata",76.509875422331,-11.3256746987543,112.683379111614,135.09714139498,147.312197519313,133.165790723032,7,3
2515,"AA",1998,"Cardinalis cardinalis",110.673557557454,108.699835723155,110.995389340963,166.6591578211,179.274256873158,162.012001548178,46,23
2516,"AA",1998,"Setophaga americana",136.898324684774,130.843901240343,137.917104638484,144.930297722063,155.999475901152,142.495229572859,7,4
2517,"AA",1998,"Parkesia noveboracensis",81.4905652240416,-174.473749447336,97.3514443467847,150.388453532841,167.235495853241,149.00683437858,7,6
2518,"AA",1998,"Seiurus aurocapilla",120.601869423642,106.503949574112,123.995455821493,149.742346587602,152.897729904876,149.011950860291,21,9
2519,"AA",1998,"Setophaga discolor",NA,NA,NA,NA,NA,NA,3,3
2520,"AA",1998,"Melanerpes carolinus",NA,NA,NA,NA,NA,NA,1,1
2521,"AA",1998,"Regulus calendula",109.248813989889,102.12192206837,110.954171182305,143.090929326691,182.919483126424,137.30915763128,13,6
2522,"AA",1998,"Vireo olivaceus",135.289811536489,109.222566035572,140.455133178667,170.996313830812,204.960172704828,162.311596232187,8,5
2523,"AA",1998,"Archilochus colubris",NA,NA,NA,NA,NA,NA,3,3
2524,"AA",1998,"Agelaius phoeniceus",NA,NA,NA,NA,NA,NA,4,3
2525,"AA",1998,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,2,1
2526,"AA",1998,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,2,2
2527,"AA",1998,"Melospiza melodia",110.860558323347,109.484769652217,110.998933379813,171.492277356196,183.426090663679,164.150132653153,43,22
2528,"AA",1998,"Vireo (sp)",113.847998365522,-63.6498434101147,119.534965396917,137.846077916435,167.000375891396,134.34808589406,5,3
2529,"AA",1998,"Melospiza georgiana",110.580023077205,92.3512221790061,119.136733687215,146.289897276182,174.408282507702,140.565548076495,10,5
2530,"AA",1998,"Catharus ustulatus",129.080960815663,NA,NA,149.026808036727,149.225525080409,149.000005685085,26,6
2531,"AA",1998,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,2,2
2532,"AA",1998,"Empidonax alnorum/traillii",137.398086908498,132.658170479309,138.919083381063,168.098350185265,174.051991064859,166.157164879269,27,13
2533,"AA",1998,"Catharus fuscescens",125.330600199532,97.6744878312005,132.888184585887,150.17319193169,159.574705220376,148.091990659346,9,5
2534,"AA",1998,"Cardellina pusilla",128.882321923577,106.362149445245,132.265405966667,149.215347453967,150.484333163923,149.00032450748,15,8
2535,"AA",1998,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,2,2
2536,"AA",1998,"Zonotrichia albicollis",109.108616484132,108.086271955401,110.848259654928,135.340663885908,136.169092227381,135.012026070071,195,19
2537,"AA",1998,"Coccyzus americanus",NA,NA,NA,NA,NA,NA,2,2
2538,"AA",1998,"Empidonax flaviventris",NA,NA,NA,NA,NA,NA,6,2
2539,"AA",1998,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,3,2
2540,"AA",1998,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,4,4
2541,"AA",1998,"Setophaga petechia",131.552388705432,126.644290432724,132.950207692619,157.165450964398,166.662591515474,154.372126511468,18,9
2542,"AA",1999,"Empidonax virescens",NA,NA,NA,NA,NA,NA,3,3
2543,"AA",1999,"Spinus tristis",74.6785939009665,53.8898330783156,105.389734515887,167.812258351359,174.890762277351,166.034318976142,23,9
2544,"AA",1999,"Setophaga ruticilla",138.633930686503,65.7958177106144,144.641606719436,174.964270806691,268.498137728886,166.856490708185,5,5
2545,"AA",1999,"Turdus migratorius",102.528210463809,95.8368813611415,104.906931462051,167.185536207884,171.50161357492,166.021700089211,36,21
2546,"AA",1999,"Riparia riparia",NA,NA,NA,NA,NA,NA,1,1
2547,"AA",1999,"Icterus galbula",124.695764549675,95.1103149710328,126.935879626547,150.515029326697,284.008805387094,142.34093718019,5,3
2548,"AA",1999,"Mniotilta varia",125.303789180438,122.480239730965,125.992349712652,151.368664282421,169.46784347718,147.687272769197,18,9
2549,"AA",1999,"Setophaga castanea",NA,NA,NA,NA,NA,NA,1,1
2550,"AA",1999,"Poecile atricapillus",103.359276144288,100.942106400638,104.831983769162,165.912419458966,172.982091699075,162.434682245344,100,33
2551,"AA",1999,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,2,2
2552,"AA",1999,"Molothrus ater",67.2650924737736,-248.245435445261,101.634296126287,147.992908997362,254.024834801764,138.870766844877,5,4
2553,"AA",1999,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2554,"AA",1999,"Cyanocitta cristata",104.342270240381,102.098916180135,104.992484178603,171.316531268869,180.954303570637,166.555031036192,51,28
2555,"AA",1999,"Setophaga striata",137.187768960672,55.3209635928964,145.353737967982,189.154672853283,435.490427339687,174.095949173642,5,4
2556,"AA",1999,"Certhia americana",NA,NA,NA,NA,NA,NA,1,1
2557,"AA",1999,"Toxostoma rufum",104.714635355289,39.4338579171232,109.801423360612,137.305559241731,202.112673445658,132.193299554324,5,5
2558,"AA",1999,"Setophaga caerulescens",128.331987381871,111.604107340392,129.991658847094,185.281641059133,349.079473403517,170.065723184894,7,5
2559,"AA",1999,"Setophaga virens",NA,NA,NA,NA,NA,NA,1,1
2560,"AA",1999,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
2561,"AA",1999,"Thryothorus ludovicianus",104.257083736922,99.2331760730232,104.994316897815,177.024557454588,206.281237661611,167.910920488192,22,15
2562,"AA",1999,"Cardellina canadensis",127.728758131597,63.3448801271056,132.811940542542,177.410923743542,409.893358803383,161.840804653976,5,4
2563,"AA",1999,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,3,3
2564,"AA",1999,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
2565,"AA",1999,"Quiscalus quiscula",103.902103401477,87.3085192636769,109.49249766437,171.420241129001,183.30744555366,166.236710795489,22,15
2566,"AA",1999,"Geothlypis trichas",128.990890326358,126.949243348023,129.951976429807,167.427054582542,173.247101857896,165.418731793609,64,21
2567,"AA",1999,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,1,1
2568,"AA",1999,"Picoides pubescens",121.80886810423,66.8167401727178,131.12392872025,175.104779475781,225.209102809143,166.6457335005,7,7
2569,"AA",1999,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,4,2
2570,"AA",1999,"Sayornis phoebe",98.9511034360474,70.8617562658624,104.816224097505,212.66316735072,301.571933433407,168.216570333917,10,6
2571,"AA",1999,"Pipilo erythrophthalmus",111.602328106025,109.453449078788,111.997813645005,171.790213879516,200.489554386743,162.216480823137,30,16
2572,"AA",1999,"Contopus virens",NA,NA,NA,NA,NA,NA,3,3
2573,"AA",1999,"Baeolophus bicolor",104.510619349065,101.713602730411,104.997562032003,172.248460608153,200.776800950423,164.61541224359,28,17
2574,"AA",1999,"Spizella pusilla",NA,NA,NA,NA,NA,NA,1,1
2575,"AA",1999,"Myiarchus crinitus",149.369633184721,138.11286434251,151.489101499544,159.669638746877,163.481996706383,159.014307822884,9,5
2576,"AA",1999,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
2577,"AA",1999,"Dumetella carolinensis",100.978498600921,NA,NA,168.773832516298,170.292882773422,166.392474416294,433,31
2578,"AA",1999,"Catharus guttatus",108.358716355134,104.878202220379,109.504204875422,135.418221307604,143.889039326485,134.176244852925,67,15
2579,"AA",1999,"Haemorhous mexicanus",NA,NA,NA,NA,NA,NA,2,1
2580,"AA",1999,"Setophaga citrina",NA,NA,NA,NA,NA,NA,1,1
2581,"AA",1999,"Troglodytes aedon",NA,NA,NA,NA,NA,NA,3,3
2582,"AA",1999,"Passerina cyanea",NA,NA,NA,NA,NA,NA,1,1
2583,"AA",1999,"Empidonax minimus",NA,NA,NA,NA,NA,NA,2,2
2584,"AA",1999,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,2,1
2585,"AA",1999,"Setophaga magnolia",128.99217757247,124.797520747996,129.982837783563,155.915799448546,164.745867121263,153.228711920948,17,9
2586,"AA",1999,"Falco columbarius",NA,NA,NA,NA,NA,NA,1,1
2587,"AA",1999,"Zenaida macroura",110.230249796064,106.703914440246,110.994107372428,155.538607896261,175.748630477002,149.45525757859,21,13
2588,"AA",1999,"Geothlypis philadelphia",NA,NA,NA,NA,NA,NA,5,1
2589,"AA",1999,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,4,2
2590,"AA",1999,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,2,2
2591,"AA",1999,"Cardinalis cardinalis",104.665259405665,103.486321204852,104.998634234343,166.722578619417,178.276374111222,162.723174133847,50,26
2592,"AA",1999,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,4,4
2593,"AA",1999,"Setophaga americana",NA,NA,NA,NA,NA,NA,1,1
2594,"AA",1999,"Parkesia noveboracensis",130.357631135144,127.562666927565,130.991359854634,148.554336758732,159.268208739105,145.652351364908,15,7
2595,"AA",1999,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
2596,"AA",1999,"Icterus spurius",NA,NA,NA,NA,NA,NA,3,2
2597,"AA",1999,"Seiurus aurocapilla",129.908808973793,128.448178095878,129.999827632035,179.183811252384,220.65282005247,168.992662915958,20,9
2598,"AA",1999,"Setophaga pinus",NA,NA,NA,NA,NA,NA,1,1
2599,"AA",1999,"Protonotaria citrea",NA,NA,NA,NA,NA,NA,1,1
2600,"AA",1999,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,1,1
2601,"AA",1999,"Regulus calendula",109.428212255708,107.528282345587,109.989780202097,138.805044704731,148.104377089159,134.964793224139,33,12
2602,"AA",1999,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,3,3
2603,"AA",1999,"Archilochus colubris",NA,NA,NA,NA,NA,NA,1,1
2604,"AA",1999,"Agelaius phoeniceus",123.987714077605,58.1646506752027,129.622888562346,160.037874262578,279.427669408378,150.166541311306,5,5
2605,"AA",1999,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,4,4
2606,"AA",1999,"Melospiza melodia",104.431235897759,103.170886999844,104.970546675937,168.085062984617,173.026716498593,166.164708959625,135,36
2607,"AA",1999,"Vireo (sp)",NA,NA,NA,NA,NA,NA,1,1
2608,"AA",1999,"Accipiter striatus",NA,NA,NA,NA,NA,NA,1,1
2609,"AA",1999,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,1,1
2610,"AA",1999,"Melospiza georgiana",115.976115845722,115.377336239088,115.999908049116,160.039483342123,187.935612555807,156.518281065035,37,14
2611,"AA",1999,"Catharus ustulatus",150.008466093918,133.786013721755,151.771939672657,157.223015485906,179.763093147716,155.476386099149,5,4
2612,"AA",1999,"Empidonax alnorum/traillii",143.098308398427,139.913594194762,143.974667813495,160.852847163915,165.597464249528,159.11107633105,18,10
2613,"AA",1999,"Catharus fuscescens",NA,NA,NA,NA,NA,NA,2,2
2614,"AA",1999,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
2615,"AA",1999,"Vireo griseus",NA,NA,NA,NA,NA,NA,2,2
2616,"AA",1999,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,1,1
2617,"AA",1999,"Cardellina pusilla",128.528704014192,102.253589056273,131.814259747069,150.932770429119,184.854847186988,146.454753016235,6,4
2618,"AA",1999,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,4,4
2619,"AA",1999,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,1,1
2620,"AA",1999,"Zonotrichia albicollis",102.995861680175,100.076601532657,104.626830307563,134.177741884523,134.642374802118,134.005184965172,276,21
2621,"AA",1999,"Icteria virens",127.091864522281,106.918348177014,129.860591043819,146.793777643963,186.540617312515,142.05952979847,6,5
2622,"AA",1999,"Empidonax flaviventris",152.580823112445,149.724891790796,152.995385977223,172.109002087026,194.903400201379,168.453702141544,13,6
2623,"AA",1999,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
2624,"AA",1999,"Colaptes a. auratus",96.547318450117,69.3449705826244,104.452427091406,174.161635914223,198.700370011195,166.420241433286,14,11
2625,"AA",1999,"Setophaga petechia",128.475606527364,115.375779244864,129.991421801849,172.305169566728,232.853919293486,161.701151293319,8,6
